ID_Num,Preference
19819,0.49505427046951545
19820,0.019205456254432453
19823,0.557343341571351
19825,0.6447132974810166
19842,0.001398136302912068
19863,0.640317428270571
19864,0.0030224934715698073
19866,0.0016418548321917117
19872,0.6753008674828784
19874,0.011466598570951832
19875,0.2100549646943664
19877,0.7209015864544308
19879,0.003383586862285072
19880,0.014569846077925271
19883,0.5590238744312999
19896,0.013662255625388173
19899,0.6076313644164005
19901,0.580797673302185
19905,0.5806691493124995
19906,0.6300915578266507
19918,0.0015928553388379395
19921,0.001322796811693211
19926,0.716102746054053
19931,0.7341224495190655
19934,0.7326751824532447
19944,0.010437046606706985
19950,0.057844120062027854
19953,0.011198451526195715
19955,0.0042082843357628364
19960,0.736633832752114
19963,0.035469681844473896
19974,0.004887022859324737
19978,0.017599355443350156
19984,0.6592450758554368
19988,0.653302454877271
19991,0.4348303909351464
19993,0.001871456857312001
19995,0.723298738501653
20000,0.588461962829605
20001,0.6842908511445809
20002,0.6997837201209862
20005,0.5971930563165754
20011,0.6989817352777422
20012,0.6925278329141645
20016,0.6443811712524078
20019,0.05136507594475845
20022,0.7909413010630778
20023,0.003016201310305728
20024,0.5541149775806974
20033,0.013241745596255499
20034,0.0022912543745431755
20036,9.549399892114287e-4
20037,0.031458271383672534
20053,0.6239402767104201
20058,0.6387146906161006
20059,0.28713208655634936
20068,0.00368338574071507
20074,0.06643941237897784
20076,0.019566429209467093
20078,0.059945191689273813
20079,0.6554234984621025
20082,0.48854957170992547
20083,0.7648476306056305
20094,0.696195816176383
20101,0.6651013184693622
20110,0.014604306308200931
20111,0.061466197258260837
20112,0.22760041544802187
20122,0.3516189949552444
20135,0.698519424818764
20138,8.805108312521033e-4
20141,0.728890674786679
20142,0.014582702581787434
20146,0.7179779447084527
20152,0.6895682377022264
20153,0.17998762101312696
20166,0.11784852286513044
20168,0.0025150377545712964
20173,0.6755964935590861
20174,0.12875279432607512
20175,0.004111059415645498
20179,0.00491890907172913
20183,0.00864998780182397
20186,0.011381734508702463
20190,0.012585250991043644
20194,0.7485829421850624
20196,0.0038079139635869676
20204,5.452938315162918e-4
20211,0.009528471744351496
20212,7.780938833570413e-4
20213,0.5734976976410016
20214,0.5214036705109826
20220,0.7392945917997068
20225,0.7317887155088105
20227,0.16006380414757945
20235,0.030633701443022722
20251,0.6415335826778988
20252,0.0034738493555941177
20253,3.954004747702362e-4
20260,0.5558283897358403
20262,0.6697719675083026
20267,0.0024670325688481856
20278,0.036868057145282254
20282,0.7167300675278564
20290,0.6565397258523512
20294,2.7030947775628624e-4
20297,0.005634850880476738
20302,0.6909249420995661
20303,0.04355837054620035
20304,0.7885017757017304
20309,0.0024224103166530357
20311,0.70072082340799
20325,0.7292733813202128
20326,0.6906511321025196
20338,0.6828392221966133
20347,0.5231512179635979
20352,0.0018269837180606664
20365,0.0018967829353613381
20366,0.0032337898540911927
20371,0.12877543572183858
20376,8.486118076266554e-4
20379,0.008075265911775835
20382,0.010062821173584759
20386,0.005407471340219721
20387,0.721312078134865
20393,0.005083142861296427
20396,0.0013786659709247196
20405,0.7414796750528556
20409,0.7232140517075776
20411,0.613839272756764
20412,0.0019043679313441768
20413,0.008254136623157472
20418,0.06582095435766999
20421,0.6236019235128
20423,0.0010584909686619337
20424,0.016464805777646762
20433,0.6645872449746004
20438,0.004730474585727259
20446,9.12176251293599e-4
20453,0.7075121126110976
20454,0.7339702161144148
20457,0.00946660335529531
20470,0.06844220114586691
20471,0.5597845204313281
20473,0.7738521476107915
20481,0.49385684197205887
20492,0.0018990096920778559
20495,0.7630675295537321
20496,0.024260813303773138
20497,0.11972533020842001
20506,0.02205002205247707
20510,0.6317753050573247
20511,0.6383011250644265
20518,0.016502181373940338
20519,0.659663282485035
20521,9.614926222958971e-4
20528,0.51326539297128
20529,0.003360077473044084
20533,0.6009011265345205
20536,0.00955478888912649
20538,0.5864364683907168
20551,0.001714546726704812
20561,0.01431104002332393
20571,0.6646259217126856
20572,0.6848351185674124
20579,0.010288562330057033
20580,0.5712661045763162
20587,0.5770146985655464
20594,7.428204719271619e-4
20596,0.004160840531005335
20603,0.6600930505545414
20609,0.04122727158166696
20619,0.11124691360405405
20621,0.6219046831091966
20622,0.6611024891872598
20628,0.012318633665220612
20631,0.025952213006837782
20633,0.3483515717570311
20635,0.0012016409206547058
20642,0.018586511354683654
20643,0.06036423711761922
20648,0.012840951437511593
20653,0.7196349242584686
20657,0.07110301544373356
20659,0.013563491581673375
20660,0.0020535688417175767
20661,0.6304157385245119
20669,0.002265375918376289
20672,0.007923565892441484
20674,0.6738292664562754
20684,0.010173779977739822
20688,4.749655784978043e-4
20692,0.30769943219542434
20696,0.010785380478609706
20697,0.005455033699573453
20698,0.5974121836845362
20700,0.0018254371252386622
20702,0.6219295832634354
20703,0.7403789435427799
20706,0.007746036457437729
20707,4.003222993732053e-4
20709,0.5674652704286054
20710,0.04090758838358145
20713,0.6822357828196323
20714,0.6762769012056316
20720,0.574592776814038
20746,0.6064504031493243
20755,0.7070422115723297
20763,0.00757833261948044
20766,0.7249624898593656
20776,0.5933495249282802
20780,0.6946708481108748
20807,0.6905800730394368
20810,0.011113599236377366
20811,0.0017801842579383811
20815,0.6626367127994778
20820,0.7100660590907466
20821,0.12622467200123785
20822,0.7259292564836032
20826,0.02468622208888452
20829,0.6509857537661888
20833,0.6609555413936434
20835,0.6714539205112559
20837,0.009056098259142215
20842,0.5230414623466453
20846,0.004620258012256064
20847,0.7467983394563827
20857,0.527858790857924
20862,0.0037548026933524638
20866,0.0031273814283752773
20871,0.72641784481068
20877,0.0010020112083748054
20879,0.23573350212414942
20886,0.857604914253089
20893,0.007669929143311959
20902,0.006116938000678984
20910,0.004927538251554434
20918,0.0031699794828135117
20920,0.027289263886016966
20922,0.003552680037666349
20925,0.1394431756140532
20926,0.6496091630335847
20935,0.008716129581937739
20937,0.04530010274063751
20943,0.0029569483031071757
20951,0.5467386061972299
20954,0.6727175449282374
20963,0.009155971562909898
20965,0.652994209665927
20971,0.125839894644822
20975,0.6773028970051242
20978,0.6898586521025046
20980,0.016651747260406614
20986,0.6913631738744385
20988,0.006026148929507018
21003,0.6966805613438012
21007,0.001297739718183327
21008,0.5796297169549447
21010,0.7235743311841876
21013,0.007648036185598192
21015,0.009769759973973374
21021,0.0031630615201981207
21027,0.7068237697143214
21029,0.6556465103532723
21031,0.009613661172063817
21033,0.0036547837755714456
21050,0.021250090218706084
21055,0.27819230525567434
21061,0.5329082579591478
21062,0.6015060933994941
21063,0.12929204841259342
21080,0.027095873562245208
21090,0.015043010027212303
21096,0.6407425453580669
21112,0.43689979312932326
21121,0.6539147436788649
21124,0.21360556980395054
21131,0.0061479139198234245
21141,0.14479329173111039
21151,0.6917597492676587
21157,0.7067461201068326
21160,0.07501339048330753
21161,0.6373599155881668
21167,0.6154384591505213
21169,0.0011126379711906029
21174,0.5074504626278888
21176,0.0011565656565656567
21178,0.013481419499706649
21180,0.02502998437979789
21182,0.718384748889983
21184,0.8197191139457891
21185,0.6514802970784994
21187,0.5536509480224917
21193,0.0019046685261102244
21207,0.001671810891206152
21211,0.017751311530768178
21215,0.6424953953908971
21221,0.006259875389033109
21225,0.0021149357488798263
21229,0.7418377017157514
21230,0.0014365691755784634
21234,0.019661839335975567
21253,0.6740431943605297
21268,0.0010917660491724134
21273,0.0018515383725766158
21279,0.7035902210771681
21281,0.002280155635792663
21282,0.6349881910892398
21284,0.018170785698904655
21285,0.039024436314744504
21288,0.013710772533308694
21289,0.6827739882275552
21290,1.3984674329501915e-4
21291,1.2347756410256412e-4
21297,0.6364091330113683
21300,0.6775404431448476
21303,0.0020850600184738263
21305,0.6204865815659517
21306,0.6152189092031256
21311,0.5246023255616682
21313,0.6205250034042119
21318,0.7191329670966141
21331,0.675749973960102
21335,0.49165819221963364
21339,0.6259141346076661
21340,0.0012843479865298712
21343,0.6588495906924573
21345,0.010000667107953581
21353,0.009225822188590797
21356,0.01433921506773382
21358,0.6479777196888764
21364,0.41535832012956475
21368,0.6424812788743149
21380,0.7725678398753629
21382,2.5962752525252524e-4
21387,0.6819659891288244
21391,0.6714955646823492
21396,0.5524554262660408
21400,0.003250346277020177
21401,0.6149034522538339
21408,0.6899699701190947
21411,0.6325889491706072
21412,0.6244342590990906
21413,0.009050412508076755
21414,0.0589273407050558
21417,0.055011814268948966
21419,0.6409933942200413
21421,0.08965052156365946
21423,0.003732862632596239
21427,0.02553094429535611
21439,0.6622987507986031
21445,0.7200658759540159
21446,8.805853537996396e-4
21450,0.013083474721634382
21451,0.08440067410937648
21453,0.785295012392736
21459,0.01844063909233528
21469,0.4771389056249997
21475,0.5654606115017545
21482,0.5123898784785944
21488,0.6635835081353434
21489,0.6780766420254374
21490,0.6638619195625685
21499,0.005554954637093366
21512,0.0055655419843923136
21521,0.6515469261400597
21523,0.019514117173569875
21525,0.6083229028148783
21528,0.009729215199602596
21529,0.01556445408666233
21534,0.002054896642477065
21536,0.5190748019963566
21548,0.05128852013815819
21551,0.7262101580356942
21552,0.6983085308134465
21553,0.5423484630580683
21558,0.006338214373111637
21561,0.0019144545913858957
21563,0.6385037811161176
21565,0.7540692482598371
21572,0.2933118640894782
21577,0.1401824444256841
21583,0.0031860394731454767
21585,0.01891460264503889
21588,0.001265868842999995
21591,0.025529722402064445
21598,0.014379907487132148
21602,0.7067676820810156
21610,0.67264632280018
21613,0.0028066548993460456
21618,0.5551455777090618
21622,0.8158961177098447
21623,0.052918413590339435
21624,0.007533592188492385
21626,0.5644271195366622
21629,0.6556223687914218
21631,0.6908735346999129
21649,0.7082070126738882
21652,0.007100174944975487
21660,0.7764500545326907
21664,0.6201790993555717
21672,0.6102131185535357
21673,0.19127671396326007
21674,0.009569026816594212
21677,7.506426891028738e-4
21679,0.06302499615605522
21681,0.3135362280281195
21683,0.7792325571219917
21687,0.6027048227595833
21709,0.6891307414252285
21720,0.010920758168322926
21722,0.7709454703002211
21731,0.0023838053319078147
21734,0.0031623610513943703
21742,0.002738597614240202
21755,0.12273328717540305
21757,0.7351236358293298
21758,2.3620194027866974e-4
21765,0.7068348071534896
21770,0.6012275523313254
21773,0.6507523294139895
21774,0.49699420253769955
21781,0.7017840404938644
21784,0.004789529004077227
21785,0.6243743170655708
21786,0.1857130473458719
21793,0.014288398247725747
21795,0.7237289612394736
21797,0.7276757918809625
21802,0.06652127926624915
21803,8.101851851851852e-4
21809,0.4694858458626024
21812,0.6485361527436534
21822,0.009853814864892623
21829,0.01273516860278243
21832,0.03477957715534751
21839,0.013881179692595147
21841,0.6779407182817946
21850,0.7510462374942686
21854,0.002245693459076298
21874,0.03721206036217559
21876,0.001360366013667355
21882,0.6790660733125787
21884,1.3020833333333334e-5
21885,0.004666043083067117
21892,0.0010399539033685375
21898,0.2993737025206029
21900,0.7279471059423617
21905,0.6750890572403128
21906,0.3454317854928167
21907,0.4446555502101786
21910,0.7182935076441278
21916,0.04065715668950301
21925,0.6345997580580705
21933,0.0034541803287803643
21944,0.012250908452965689
21953,0.6516721007546423
21962,0.20366701102706408
21968,0.013868976252919652
21976,0.20565446438023927
21991,0.6854719697262853
21999,0.02635685276318279
22000,0.7336437124363046
22004,0.6878472164255285
22009,0.5474323765623375
22010,0.05018128091981216
22022,0.6806920853875595
22028,0.0017844639128694532
22034,0.03182928924676367
22050,0.5532451829091561
22052,0.002097011588639918
22056,0.009628097577502938
22058,0.27998417986743107
22065,0.6169798502273149
22068,0.8298713418726786
22072,0.067832855080446
22078,0.018173658997592882
22080,0.029364884502790296
22082,0.0021159405497230064
22085,0.10901646183073453
22088,0.7467865716647506
22089,0.7022538653638748
22090,0.684447632234024
22093,0.571556025380336
22102,0.7591210558744194
22107,0.010565317191038036
22112,0.45585860902869985
22116,0.028016017994251314
22117,0.044422696673337286
22120,0.0016977888336097292
22122,0.009757988022027429
22129,0.6941647960719977
22131,0.009683138995353729
22136,0.008363083639894294
22139,0.5210881097936848
22142,8.075547138047137e-4
22147,0.6811653175242107
22158,0.5628633057953857
22159,0.7718024430373513
22160,0.012908207152524024
22161,0.004143550312204664
22168,0.7683172513005532
22174,0.731524302803166
22183,0.006446424827933419
22185,0.7101047927214611
22197,0.011884851662517472
22198,0.058171188934132825
22201,0.0024656659120655825
22204,0.027505191831321777
22208,0.724314069570471
22209,0.6162286641832975
22215,0.16542364855561326
22233,0.06597033757041591
22240,0.7073262312125551
22242,0.001053814024090675
22250,0.700484967750311
22258,0.5065396715127978
22262,0.59454931584322
22270,0.005228007704739985
22274,2.0035832286286007e-4
22275,0.595868881798984
22281,0.4380176639683388
22287,0.041974452427046505
22305,0.0025903071985603422
22306,0.00736562683025102
22314,0.012626613201927758
22318,0.5808426315288644
22319,0.06923566516153982
22322,0.007275325638008767
22325,0.10521812048626195
22333,0.029298261660740958
22340,0.6798321289089878
22344,0.750855569431531
22347,0.6257590393652354
22348,0.00780217340696402
22350,0.004101965040557627
22351,0.01986506134105045
22358,0.6813095773097373
22364,0.6823369353095453
22366,0.343360565017228
22371,0.016294780831522887
22374,0.4825449534724657
22379,0.6464797593283049
22389,0.6907946711126776
22392,4.137938218485331e-4
22395,0.696191288761996
22396,0.7034722261669193
22397,0.6322403077222942
22404,0.7446198976388445
22405,0.7438820226130609
22406,0.7150646373425642
22413,0.006786940551444955
22415,0.0020428867484719674
22416,0.005541457134372447
22420,8.161481477311397e-4
22425,0.00813699997406602
22427,6.06011286395106e-4
22436,0.0019186137970217303
22438,0.4866339606893836
22439,0.7250714539174135
22444,0.019974971362265927
22445,0.6961577059280615
22447,0.738700778535911
22451,0.6085265935395242
22468,0.03346192786282089
22477,0.003070825845927581
22479,0.754725501690685
22481,0.691682117992148
22484,0.5889035183144441
22496,0.6304552584344755
22498,0.5868376356107963
22504,0.70439092810492
22511,0.7425892767253354
22515,0.5838424885225358
22524,0.7819057342790388
22526,0.09078898414902799
22537,0.5729043866022722
22552,0.03323085271492224
22560,0.6370346474236634
22563,0.6360970560240102
22568,0.0015278308766265947
22572,0.700994140578476
22573,0.6970584391186608
22576,0.05594728907565239
22577,0.6697097173381711
22579,0.7256963825057974
22583,0.0047789535757950955
22586,0.7509863127200469
